公司代號,所屬年度,季,營收,毛利,營業利益,稅前淨利,稅後淨利,母公司業主淨利,EPS
021301,2015,4,296155.0,0.0,14833.0,43153.0,35241.0,0.0,0.88
2856,2015,4,6130049.0,0.0,1678233.0,1794925.0,1556484.0,1556484.0,0.99
5866,2015,4,831286.0,0.0,124771.0,205932.0,178915.0,0.0,2.71
5867,2015,4,769046.0,0.0,96477.0,111229.0,94044.0,0.0,1.25
6008,2015,4,16663828.0,0.0,997653.0,2938404.0,2611074.0,2552411.0,0.67
1111,2015,4,369899.0,34414.0,9008.0,9008.0,1839.0,0.0,0.02
1237,2015,4,32722582.0,8259365.0,3008779.0,12339284.0,13730820.0,0.0,2.44
1242,2015,4,3314458.0,1566025.0,74454.0,173880.0,131371.0,131371.0,1.49
1246,2015,4,6476964.0,134470.0,43325.0,41073.0,34070.0,0.0,0.57
1267,2015,4,39145.0,15087.0,-77973.0,-77973.0,-79736.0,-65754.0,-2.96
1328,2015,4,843615422.0,23699745.0,4545717.0,-1415962.0,-1415962.0,0.0,-0.11
1333,2015,4,850745.0,123903.0,-28117.0,-28117.0,-34052.0,-34052.0,-0.33
1408,2015,4,9465832.0,1388353.0,-222028.0,-222028.0,-244004.0,-244271.0,-0.45
1480,2015,4,5389737.0,-499788.0,-387387.0,-387387.0,-387387.0,0.0,-1.09
1489,2015,4,1083120.0,133556.0,-33488.0,-33488.0,-18747.0,0.0,-0.12
1550,2015,4,10328911.0,2059658.0,1422635.0,1628542.0,1239276.0,1159376.0,27.26
1557,2015,4,5944505.0,1825560.0,670063.0,709915.0,489544.0,385561.0,2.29
1602,2015,4,23960790.0,1193059.0,-107701.0,-107701.0,-127160.0,70219.0,0.11
1606,2015,4,0.0,0.0,-12393.0,-12393.0,-6596.0,-6596.0,-0.01
1613,2015,4,34026321.0,522477.0,-775750.0,-775750.0,-814849.0,-792836.0,-3.48
1619,2015,4,3430035.0,-65223.0,-120332.0,-120332.0,-117488.0,-116500.0,-2.33
1716,2015,4,4783205.0,2298536.0,872436.0,1037021.0,856477.0,854215.0,5.56
1739,2015,4,1444052.0,127683.0,102491.0,103955.0,86245.0,0.0,1.82
1740,2015,4,2716004.0,429116.0,295416.0,324397.0,268981.0,0.0,1.91
1743,2015,4,2546623.0,147366.0,93919.0,73152.0,61730.0,0.0,0.79
1745,2015,4,516665.0,70741.0,36817.0,38941.0,32042.0,0.0,0.93
1763,2015,4,131143910.0,12354458.0,5149096.0,4911782.0,4095156.0,4158290.0,2.46
1764,2015,4,94541013.0,14331699.0,7612830.0,7591997.0,5601439.0,4960132.0,6.94
1765,2015,4,95610271.0,10511719.0,5279833.0,3391764.0,2411388.0,2864629.0,6.55
1766,2015,4,53183839.0,8287782.0,3798247.0,3684485.0,2650411.0,3436593.0,11.14
1767,2015,4,872268.0,115996.0,51233.0,67129.0,56488.0,0.0,0.76
1769,2015,4,2421922.0,508228.0,366562.0,427888.0,355888.0,0.0,2.05
1770,2015,4,4112389.0,1452650.0,384000.0,414328.0,331306.0,325612.0,2.34
1775,2015,4,6430513.0,2178174.0,1193172.0,1283407.0,923719.0,923719.0,10.5
1819,2015,4,244034.0,63466.0,26431.0,26210.0,18856.0,0.0,0.72
2041,2015,4,6574242.0,-9100.0,-209522.0,-209522.0,-215009.0,0.0,-1.21
2048,2015,4,63620501.0,4566804.0,2622257.0,1618171.0,1334900.0,0.0,0.15
2056,2015,4,2745830.0,177350.0,37771.0,37771.0,13418.0,13418.0,0.11
2068,2015,4,1048747.0,384233.0,112057.0,37363.0,10962.0,10962.0,0.16
2215,2015,4,36522043.0,6934047.0,842352.0,1174324.0,939782.0,918214.0,2.91
2218,2015,4,16803612.0,1692791.0,196883.0,356413.0,279075.0,282044.0,2.55
2219,2015,4,1119320.0,176710.0,45972.0,54383.0,46047.0,0.0,1.33
2220,2015,4,15573449.0,1831215.0,408833.0,475284.0,368819.0,368819.0,5.9
2222,2015,4,22457017.0,1656202.0,108830.0,399546.0,326201.0,326201.0,4.31
2225,2015,4,28159484.0,2291327.0,364570.0,485531.0,366871.0,418374.0,4.78
2226,2015,4,23693508.0,2484388.0,241277.0,485166.0,395194.0,0.0,5.27
2311,2015,4,283302536.0,50135228.0,24884622.0,25288253.0,20449007.0,19478873.0,2.55
2325,2015,4,82839922.0,21609300.0,13254531.0,10390857.0,8762257.0,8762257.0,2.81
2384,2015,4,289663.0,-1061219.0,-2869634.0,-2869634.0,-2870126.0,-2867377.0,-1.4
2448,2015,4,25509789.0,119306.0,-3620872.0,-3620872.0,-3317582.0,-3018757.0,-2.81
2499,2015,4,8437674.0,1465261.0,171719.0,195804.0,191570.0,199058.0,0.63
2549,2015,4,5581396.0,525416.0,380854.0,2349397.0,1968204.0,1966902.0,6.44
2557,2015,4,5395210.0,253126.0,143633.0,145626.0,120783.0,120783.0,1.06
2568,2015,4,941648.0,338387.0,263428.0,350489.0,297919.0,297919.0,1.03
2579,2015,4,1137419.0,178724.0,88685.0,71478.0,58485.0,58331.0,2.3
2580,2015,4,5211134.0,208636.0,116191.0,154816.0,124049.0,0.0,0.83
2619,2015,4,12012121.0,2053828.0,917735.0,1147995.0,951938.0,948101.0,3.8
2621,2015,4,8366647.0,1977328.0,1112100.0,799176.0,794022.0,794022.0,2.51
2711,2015,4,716505.0,411468.0,243244.0,247057.0,204842.0,0.0,2.83
2716,2015,4,18497678.0,2411389.0,1229895.0,1892081.0,1471791.0,974993.0,1.95
2858,2015,4,15473544.0,10988877.0,5048046.0,5343381.0,4439567.0,4435146.0,4.5
2899,2015,4,5699456.0,4134580.0,2842614.0,2453016.0,2036250.0,2036250.0,1.39
2920,2015,4,829070.0,549596.0,157266.0,170745.0,141256.0,138184.0,0.67
3157,2015,4,9015144.0,229318.0,-5994505.0,-5994505.0,-5994505.0,0.0,-2.9
3197,2015,4,347.0,34.0,-11889.0,-11889.0,-12072.0,-12072.0,0.0
3280,2015,4,3446157.0,209950.0,33364.0,33364.0,27222.0,27222.0,0.3
3342,2015,4,68980.0,12078.0,-16547.0,-16547.0,-16547.0,0.0,-0.4
3369,2015,4,577147.0,-17146.0,-144017.0,-144017.0,-145886.0,-145886.0,-2.45
3386,2015,4,240272.0,72412.0,8658.0,12730.0,12730.0,0.0,0.44
3405,2015,4,425671.0,50972.0,-23175.0,-23175.0,-23751.0,-19859.0,-0.66
3447,2015,4,3328117.0,408620.0,156090.0,186368.0,169547.0,169547.0,2.88
3462,2015,4,762269.0,210918.0,19152.0,19152.0,1174.0,1869.0,0.04
3463,2015,4,4188910.0,285714.0,-146396.0,-146396.0,-131457.0,-130757.0,-1.44
3472,2015,4,102100.0,18899.0,-78362.0,-78362.0,-78962.0,-78150.0,-1.28
3507,2015,4,479872.0,145949.0,50308.0,62455.0,47214.0,47985.0,1.51
3509,2015,4,660126.0,187120.0,103581.0,105378.0,130593.0,0.0,0.77
3510,2015,4,392235.0,136981.0,34140.0,39714.0,29724.0,29724.0,1.45
3525,2015,4,869041.0,78895.0,17218.0,17896.0,14571.0,14571.0,0.93
3539,2015,4,434737.0,230317.0,109549.0,113832.0,92321.0,0.0,4.59
3554,2015,4,93953.0,82743.0,704.0,4614.0,1847.0,1847.0,0.12
3572,2015,4,188616.0,77895.0,8202.0,8202.0,7959.0,7959.0,0.26
3601,2015,4,1370495.0,229101.0,129780.0,45581.0,35365.0,35365.0,0.54
3648,2015,4,484550.0,130357.0,65749.0,21663.0,15731.0,15731.0,0.5
3656,2015,4,641148.0,-174187.0,-696963.0,-696963.0,-696970.0,-696970.0,-23.98
3674,2015,4,249141.0,102028.0,9855.0,14910.0,10049.0,10694.0,0.48
3683,2015,4,2682737.0,257204.0,3732.0,5180.0,1635.0,1635.0,0.03
3698,2015,4,14230534.0,1597574.0,130799.0,304398.0,269748.0,275189.0,0.45
4118,2015,4,4377.0,2332.0,-21495.0,-21495.0,-21495.0,0.0,-0.8
4170,2015,4,29918.0,13611.0,-73049.0,-73049.0,-73060.0,-73060.0,-1.86
4189,2015,4,216620.0,106048.0,2063.0,7114.0,4863.0,4863.0,0.2
4427,2015,4,6019254.0,229772.0,13285.0,-75718.0,-70021.0,-70021.0,-0.46
4539,2015,4,578015.0,-14273.0,-188075.0,-188075.0,-187975.0,0.0,-0.9
4548,2015,4,378593.0,90829.0,21278.0,12084.0,9246.0,0.0,0.32
4920,2015,4,421305.0,118754.0,9778.0,24304.0,17300.0,17300.0,0.47
4949,2015,4,2975779.0,460781.0,2094.0,2094.0,6058.0,6326.0,0.14
4981,2015,4,425475.0,31189.0,-64925.0,-64925.0,-62060.0,0.0,-2.66
4985,2015,4,1474075.0,336039.0,132153.0,188179.0,125905.0,125929.0,2.12
5216,2015,4,244751.0,70446.0,3322.0,1914.0,1424.0,1424.0,0.08
5219,2015,4,233603.0,51213.0,7886.0,13709.0,11045.0,11045.0,0.45
5246,2015,4,509458.0,133845.0,3251.0,3251.0,3251.0,3251.0,0.12
5260,2015,4,22307.0,10163.0,-34806.0,-34806.0,-34806.0,0.0,0.0
5268,2015,4,2815926.0,25069.0,-106492.0,-106492.0,-116503.0,0.0,-0.84
5286,2015,4,504961.0,176474.0,30271.0,24317.0,19135.0,19135.0,1.2
5295,2015,4,501658.0,75625.0,-7522.0,-7522.0,-7352.0,-7352.0,-0.25
5298,2015,4,478155.0,148322.0,40311.0,47433.0,31228.0,31228.0,2.01
5304,2015,4,809900.0,218073.0,-271405.0,-271405.0,-280973.0,-278291.0,-1.5
5346,2015,4,41130517.0,13501015.0,10100596.0,9818933.0,10281748.0,10283635.0,4.64
5387,2015,4,533038.0,131499.0,-542048.0,-542048.0,-548061.0,-548061.0,-0.22
5541,2015,4,203788.0,44769.0,2101.0,4694.0,4411.0,0.0,0.13
5801,2015,4,464935.0,464935.0,94610.0,120414.0,102257.0,0.0,1.7
5901,2015,4,2684478.0,1842309.0,507739.0,553778.0,442797.0,441176.0,1.13
6445,2015,4,15609.0,-4415.0,-38665.0,-38665.0,-38665.0,-38665.0,-1.88
6479,2015,4,37505.0,-17120.0,-176420.0,-176420.0,-176420.0,-176420.0,-2.4
6483,2015,4,0.0,0.0,-114450.0,-114450.0,-114450.0,0.0,-4.69
6484,2015,4,7584.0,-9187.0,-42241.0,-42241.0,-43457.0,-43457.0,-1.74
6517,2015,4,549871.0,85102.0,-20409.0,-20409.0,-22666.0,-22666.0,-0.87
6540,2015,4,29753.0,5502.0,-587645.0,-587645.0,-587645.0,-580379.0,-4.02
6562,2015,4,413087.0,112906.0,2056.0,2056.0,2062.0,0.0,0.02
6563,2015,4,15306.0,-17501.0,-107183.0,-107183.0,-107235.0,-107235.0,-5.11
8015,2015,4,129773.0,48040.0,13487.0,27066.0,27066.0,0.0,0.99
8022,2015,4,337063.0,316945.0,8008.0,8008.0,7338.0,10214.0,0.71
8029,2015,4,1789164.0,230504.0,47519.0,21903.0,15059.0,15060.0,0.23
8053,2015,4,3588216.0,118692.0,-345782.0,-345782.0,-787687.0,-772688.0,-1.88
8134,2015,4,680926.0,142794.0,28608.0,46530.0,21582.0,21582.0,0.32
8140,2015,4,325201.0,89479.0,-1073.0,-1073.0,-1081.0,0.0,-0.03
8152,2015,4,949107.0,225281.0,123322.0,142941.0,114066.0,114066.0,2.09
8218,2015,4,921464.0,110954.0,4449.0,4449.0,-4384.0,-4384.0,-0.07
8225,2015,4,330460.0,92803.0,1275.0,11706.0,11655.0,11655.0,0.45
8227,2015,4,251647.0,92807.0,7256.0,7256.0,6219.0,0.0,0.0
8287,2015,4,15840922.0,533791.0,242031.0,320126.0,234038.0,234038.0,1.71
8304,2015,4,529471.0,191577.0,67237.0,85413.0,70958.0,0.0,1.09
8305,2015,4,2474308.0,1402007.0,961996.0,440476.0,358046.0,0.0,1.39
8307,2015,4,456939.0,-229989.0,-1071601.0,-1071601.0,-1051061.0,0.0,2.43
8308,2015,4,639860.0,237747.0,113131.0,99958.0,83793.0,0.0,1.4
8309,2015,4,482348.0,271628.0,191150.0,82494.0,72722.0,0.0,0.89
8310,2015,4,490592.0,140044.0,62794.0,42027.0,34811.0,0.0,0.18
8312,2015,4,141677.0,47487.0,27228.0,38095.0,33518.0,0.0,1.68
8327,2015,4,486321.0,250670.0,169188.0,288966.0,260725.0,260560.0,8.69
8330,2015,4,279803.0,6065.0,-51210.0,-51210.0,-51210.0,0.0,-1.82
8343,2015,4,610807.0,200671.0,79594.0,79446.0,66753.0,0.0,1.43
8350,2015,4,6656149.0,1195947.0,412101.0,515471.0,338539.0,330423.0,5.48
8360,2015,4,1254046.0,18814.0,-277794.0,-277794.0,-277613.0,-278086.0,-1.64
8368,2015,4,499843.0,206515.0,151228.0,121263.0,84977.0,0.0,1.91
8370,2015,4,662425.0,85111.0,17364.0,35488.0,29733.0,29768.0,0.5
8376,2015,4,26325492.0,7585403.0,5840168.0,5407674.0,5225577.0,5230441.0,2.85
8379,2015,4,1178576.0,183210.0,103612.0,132275.0,110429.0,109711.0,0.99
8387,2015,4,2660234.0,1021456.0,413739.0,507370.0,408558.0,0.0,3.58
8391,2015,4,11098695.0,1566671.0,1498155.0,1436230.0,1205418.0,0.0,2.01
8392,2015,4,5540732.0,610253.0,565729.0,530729.0,433705.0,0.0,1.45
8394,2015,4,74343288.0,16692892.0,10137965.0,11541023.0,9741944.0,0.0,2.22
8399,2015,4,1699273.0,110268.0,-39088.0,-39088.0,-33768.0,-26376.0,-1.2
8452,2015,4,1700.0,-68440.0,-120671.0,-120671.0,-124072.0,0.0,-2.07
8453,2015,4,23336.0,-293520.0,-494715.0,-494715.0,-411016.0,0.0,-2.06
8456,2015,4,0.0,0.0,-78193.0,-78193.0,-78193.0,0.0,-1.95
8459,2015,4,3009.0,-56056.0,-87161.0,-87161.0,-87155.0,0.0,-1.74
8469,2015,4,5008.0,-75642.0,-123997.0,-123997.0,-123997.0,-123997.0,-2.13
8475,2015,4,297.0,-4600.0,-36589.0,-36589.0,-36589.0,0.0,-1.69
8495,2015,4,117171.0,6650.0,-110887.0,-110887.0,-93687.0,0.0,-6.07
8943,2015,4,111982.0,26284.0,-20410.0,-20410.0,-19901.0,0.0,-0.57
8945,2015,4,517029.0,282471.0,218198.0,198163.0,151769.0,0.0,1.47
8946,2015,4,701904.0,115500.0,14977.0,-297.0,-42.0,-42.0,0.0
8948,2015,4,1041678.0,624275.0,459939.0,283837.0,234311.0,0.0,1.94
8951,2015,4,899925.0,370826.0,279782.0,213999.0,177614.0,0.0,1.59
8952,2015,4,598394.0,240953.0,169545.0,136700.0,113441.0,0.0,1.94
8953,2015,4,703475.0,242854.0,138833.0,103920.0,79907.0,0.0,1.02
8955,2015,4,865439.0,291206.0,179364.0,146886.0,115987.0,0.0,0.59
8956,2015,4,759957.0,400991.0,280441.0,270947.0,222438.0,222438.0,4.06
8957,2015,4,393788.0,182516.0,121896.0,98746.0,81959.0,0.0,2.08
8960,2015,4,503681.0,194004.0,124836.0,126494.0,104987.0,0.0,4.96
8962,2015,4,1242093.0,519426.0,336116.0,306430.0,248980.0,0.0,2.79
8963,2015,4,706448.0,267144.0,191600.0,127199.0,105555.0,0.0,1.74
8965,2015,4,623812.0,224172.0,152025.0,129164.0,103228.0,0.0,0.6
8966,2015,4,1234019.0,414333.0,246762.0,257375.0,213621.0,0.0,3.14
8967,2015,4,1568884.0,458301.0,227477.0,176611.0,148614.0,0.0,1.55
8968,2015,4,904368.0,324653.0,231612.0,155058.0,129769.0,0.0,1.13
8969,2015,4,1002247.0,376642.0,276675.0,229296.0,190283.0,0.0,2.64
8970,2015,4,317374.0,61118.0,30912.0,13169.0,7149.0,0.0,0.11
8971,2015,4,1971085.0,1148688.0,826521.0,409925.0,341291.0,0.0,1.6
8973,2015,4,135086.0,58824.0,33247.0,34055.0,27316.0,0.0,1.37
8974,2015,4,451270.0,129152.0,63357.0,75330.0,62528.0,61255.0,0.93
8975,2015,4,787180.0,338355.0,247960.0,226832.0,188271.0,0.0,1.94
8976,2015,4,357921.0,130003.0,14305.0,10372.0,7102.0,7102.0,0.36
8977,2015,4,712094.0,232706.0,145573.0,154111.0,127905.0,0.0,2.46
8978,2015,4,576194.0,215885.0,152704.0,89605.0,74366.0,0.0,1.42
8980,2015,4,379861.0,93570.0,42223.0,28579.0,23714.0,0.0,0.25
8981,2015,4,385903.0,101529.0,54432.0,50014.0,41500.0,0.0,0.33
8982,2015,4,412422.0,252185.0,165873.0,96650.0,79514.0,0.0,1.54
8983,2015,4,907394.0,369012.0,276650.0,205118.0,170214.0,0.0,1.59
8985,2015,4,264703.0,50274.0,14664.0,24819.0,20744.0,0.0,1.04
8986,2015,4,605133.0,94678.0,-15810.0,-15810.0,-15156.0,0.0,-0.12
8987,2015,4,186255.0,106059.0,63612.0,128252.0,117721.0,0.0,5.89
8988,2015,4,452926.0,151146.0,52463.0,47975.0,40341.0,0.0,0.64
8990,2015,4,1044187.0,321949.0,173195.0,136630.0,113612.0,0.0,1.42
8991,2015,4,680243.0,191708.0,49342.0,59883.0,49154.0,0.0,1.59
8992,2015,4,882249.0,304386.0,212069.0,146211.0,121351.0,0.0,1.3
8995,2015,4,237162.0,55988.0,2113.0,17564.0,14614.0,0.0,0.66
9963,2015,4,617557576.0,91976256.0,78926644.0,61775632.0,64114262.0,0.0,1.94
9964,2015,4,62572.0,53517.0,31708.0,34297.0,33092.0,0.0,0.44
9968,2015,4,3695312.0,1920862.0,175477.0,237364.0,195562.0,195562.0,2.44
9971,2015,4,5609042.0,1477351.0,725096.0,1092376.0,823345.0,588324.0,9.23
9977,2015,4,1255052.0,391309.0,234867.0,226194.0,191404.0,0.0,1.67
9978,2015,4,2763003.0,854961.0,598013.0,618081.0,485933.0,0.0,4.86
9982,2015,4,742318.0,123372.0,21381.0,-12180.0,-10118.0,-11224.0,-0.14
9983,2015,4,1182750.0,389264.0,222058.0,197458.0,163890.0,0.0,4.83
9984,2015,4,665928.0,303147.0,211999.0,186060.0,154430.0,0.0,1.51
9985,2015,4,516023.0,164360.0,89167.0,92818.0,77039.0,0.0,1.38
9986,2015,4,651675.0,130413.0,55668.0,859.0,687.0,0.0,0.01
A00001,2015,4,328233.0,328233.0,63428.0,111793.0,93944.0,0.0,1.78
A00005,2015,4,1691872.0,1691872.0,683063.0,660059.0,538648.0,0.0,2.37
A00010,2015,4,803934.0,803934.0,241843.0,282438.0,238503.0,0.0,1.24
A00012,2015,4,225531.0,225531.0,41380.0,40062.0,33588.0,0.0,1.09
A00014,2015,4,194497.0,194497.0,5029.0,18172.0,15504.0,0.0,0.39
A00025,2015,4,341691.0,341691.0,30826.0,-10085.0,-16118.0,0.0,-0.11
A00026,2015,4,149856.0,149856.0,-48472.0,-48472.0,-40602.0,0.0,-1.31
A00037,2015,4,1405507.0,1405507.0,329533.0,373601.0,314003.0,0.0,2.09
A00041,2015,4,121745.0,121745.0,346.0,2475.0,2069.0,0.0,0.7
A00043,2015,4,108664.0,108664.0,-34587.0,-34587.0,-34587.0,0.0,-1.15
A00047,2015,4,302857.0,302857.0,49562.0,55471.0,46175.0,0.0,0.61
A00048,2015,4,153593.0,153593.0,-20859.0,-20859.0,-20859.0,0.0,-0.68
B00295,2015,4,8000.0,8000.0,846.0,1093.0,863.0,0.0,0.43
5868,2015,4,7412355.0,0.0,7936537.0,7936537.0,6337480.0,6337480.0,0.7
2833,2015,4,72422971.0,0.0,-1452954.0,-1452954.0,-1762388.0,-1762388.0,-1.68
2848,2015,4,6350729.0,0.0,690368.0,693886.0,606101.0,0.0,3.03
2863,2015,4,5425885.0,0.0,631782.0,631970.0,530719.0,0.0,1.56
2876,2015,4,26122273.0,0.0,-776356.0,-776356.0,-811148.0,0.0,-0.74
2877,2015,4,18721189.0,0.0,1095189.0,1091002.0,803852.0,1181537.0,4.22
5828,2015,4,31245332.0,0.0,3567689.0,3472122.0,2839008.0,3213396.0,10.11
5831,2015,4,296550953.0,0.0,460192.0,635423.0,149731.0,135802.0,0.02
5834,2015,4,4658578.0,0.0,496381.0,498056.0,413013.0,0.0,1.38
5846,2015,4,726256487.0,0.0,42892285.0,44157225.0,38447380.0,38242639.0,7.21
5865,2015,4,585405440.0,0.0,48895552.0,49413275.0,41018133.0,41018133.0,7.16
5873,2015,4,110499207.0,0.0,5742169.0,5625452.0,5496420.0,0.0,8.54
5874,2015,4,570315114.0,0.0,25946071.0,26494791.0,22725091.0,0.0,2.26
6025,2015,4,41040339.0,0.0,-2528866.0,-2528866.0,-2510177.0,0.0,-1.36
2801,2016,1,7646646.0,0.0,3967666.0,3967666.0,3394114.0,3394114.0,0.4
2809,2016,1,1876947.0,0.0,1241990.0,1241990.0,1104772.0,1104772.0,0.96
2812,2016,1,2413479.0,0.0,920495.0,920495.0,789771.0,789771.0,0.25
2820,2016,1,651062.0,0.0,561243.0,561243.0,467661.0,0.0,0.35
2834,2016,1,5757968.0,0.0,1607997.0,1607997.0,1354986.0,1354986.0,0.24
2836,2016,1,844476.0,0.0,176369.0,176369.0,164495.0,164495.0,0.21
2838,2016,1,2680738.0,0.0,787427.0,787427.0,659626.0,652242.0,0.25
2845,2016,1,2551377.0,0.0,1026634.0,1026634.0,862267.0,862267.0,0.28
2849,2016,1,1737812.0,0.0,201071.0,201071.0,66024.0,66024.0,0.04
2855,2016,1,1220957.0,0.0,184890.0,220948.0,192114.0,190181.0,0.15
6005,2016,1,1398854.0,0.0,86818.0,285938.0,220921.0,161807.0,0.07
6024,2016,1,567605.0,0.0,120926.0,163137.0,144547.0,144776.0,1.18
1101,2016,1,17724112.0,1585609.0,483889.0,277847.0,94527.0,220995.0,0.06
1102,2016,1,13038960.0,998231.0,406252.0,282550.0,194459.0,199130.0,0.06
1103,2016,1,541218.0,-3330.0,-191528.0,-191528.0,-188985.0,-188620.0,-0.29
1104,2016,1,1105803.0,115471.0,31658.0,342879.0,342983.0,345289.0,0.55
1108,2016,1,995636.0,190809.0,133019.0,126794.0,104371.0,103392.0,0.26
1109,2016,1,875999.0,68812.0,-26578.0,-26578.0,-33204.0,-11582.0,-0.03
1110,2016,1,383670.0,36523.0,15784.0,197272.0,216613.0,117463.0,0.21
1201,2016,1,3518095.0,843425.0,-159429.0,-159429.0,-82461.0,-108469.0,-0.21
1203,2016,1,1547878.0,356646.0,145828.0,141653.0,122961.0,88980.0,0.37
1210,2016,1,17743529.0,2416264.0,707467.0,678616.0,597271.0,498961.0,0.73
1213,2016,1,152465.0,21316.0,3824.0,6094.0,4984.0,4984.0,0.1
1215,2016,1,4255524.0,609586.0,317308.0,318598.0,260953.0,255296.0,0.95
1216,2016,1,106667516.0,36522564.0,6561057.0,7980132.0,6398071.0,4343069.0,0.76
1217,2016,1,906830.0,276809.0,-30268.0,-30268.0,-32326.0,-34193.0,-0.07
1218,2016,1,1821955.0,293343.0,55917.0,55917.0,53065.0,52973.0,0.16
1219,2016,1,2633013.0,233118.0,32432.0,42371.0,26721.0,40650.0,0.13
1220,2016,1,646025.0,93610.0,41415.0,46124.0,38904.0,32881.0,0.19
1225,2016,1,2554434.0,266397.0,141773.0,137567.0,114629.0,94954.0,0.43
1227,2016,1,7422008.0,2375239.0,1074864.0,1108779.0,878890.0,871536.0,1.11
1229,2016,1,1310566.0,279532.0,147088.0,347009.0,339308.0,341488.0,0.38
1231,2016,1,1691729.0,384288.0,125521.0,150965.0,125901.0,124278.0,0.84
1232,2016,1,3927503.0,384769.0,232356.0,212942.0,176742.0,173947.0,1.09
1233,2016,1,558307.0,319439.0,58433.0,61113.0,50633.0,50194.0,0.55
1234,2016,1,1754858.0,405818.0,102156.0,102156.0,88077.0,88077.0,0.22
1235,2016,1,19119.0,7044.0,2839.0,84522.0,83417.0,83417.0,1.42
1236,2016,1,604459.0,154508.0,32036.0,39893.0,32507.0,32507.0,0.3
1256,2016,1,535660.0,150206.0,58197.0,63776.0,39253.0,39167.0,1.44
1301,2016,1,42782369.0,5448852.0,2879464.0,6653161.0,5712824.0,5712824.0,0.9
1303,2016,1,65469083.0,7626456.0,3448397.0,6342169.0,5290566.0,5369937.0,0.68
1304,2016,1,12738367.0,1546222.0,672401.0,569252.0,446718.0,279051.0,0.27
1305,2016,1,3765844.0,566300.0,285050.0,230351.0,191844.0,177062.0,0.38
1307,2016,1,3071065.0,902096.0,470037.0,462383.0,383314.0,383314.0,0.99
1308,2016,1,1333909.0,163883.0,112905.0,115717.0,96014.0,96014.0,0.19
1309,2016,1,3689655.0,257531.0,90507.0,69537.0,49775.0,49775.0,0.15
1310,2016,1,3517882.0,634936.0,532943.0,502071.0,395950.0,412570.0,0.78
1312,2016,1,4570011.0,797789.0,486452.0,664093.0,600518.0,582319.0,0.64
1313,2016,1,9067638.0,515215.0,102545.0,33243.0,32178.0,32178.0,0.03
1314,2016,1,5310386.0,-455736.0,-711546.0,-711546.0,-721949.0,-719538.0,-0.31
1315,2016,1,710957.0,142584.0,32787.0,34680.0,30558.0,31257.0,0.16
1316,2016,1,123423.0,27768.0,-30860.0,-30860.0,-31888.0,-34817.0,-0.22
1319,2016,1,5961500.0,1550920.0,757802.0,776026.0,635667.0,615691.0,1.04
1321,2016,1,1002255.0,65963.0,3533.0,3533.0,3533.0,3533.0,0.02
1323,2016,1,732152.0,202671.0,102822.0,103401.0,74185.0,61719.0,0.68
1324,2016,1,284076.0,63524.0,13044.0,21465.0,17404.0,17404.0,0.23
1325,2016,1,259931.0,68603.0,50790.0,42213.0,35031.0,35063.0,0.35
1326,2016,1,75799504.0,10590376.0,6997823.0,9097692.0,7819137.0,6756946.0,1.16
1337,2016,1,1234329.0,292439.0,166058.0,161961.0,113708.0,113708.0,0.44
1338,2016,1,1881133.0,534782.0,246441.0,234494.0,180001.0,188327.0,2.25
1339,2016,1,581580.0,167382.0,96416.0,60248.0,51077.0,52369.0,0.71
1340,2016,1,666825.0,220620.0,196831.0,205753.0,173201.0,173201.0,1.51
1402,2016,1,51595906.0,12729222.0,3823232.0,3564557.0,2566862.0,834946.0,0.17
1410,2016,1,149850.0,59266.0,38440.0,38601.0,31915.0,28866.0,0.4
1413,2016,1,465683.0,9292.0,-3319.0,-3319.0,-3319.0,-3319.0,-0.03
1414,2016,1,197066.0,11469.0,-5838.0,-5838.0,-4234.0,0.0,-0.02
1416,2016,1,2021470.0,584579.0,313834.0,280613.0,385038.0,385205.0,1.46
1417,2016,1,893036.0,139248.0,-121101.0,-121101.0,-121473.0,-121473.0,-0.32
1418,2016,1,499280.0,25329.0,-25099.0,-25099.0,-26097.0,-26092.0,-0.21
1419,2016,1,304243.0,77722.0,1559.0,-16707.0,-16025.0,-12292.0,-0.04
1423,2016,1,162036.0,13616.0,3928.0,2755.0,4887.0,0.0,0.03
1432,2016,1,136443.0,89408.0,89289.0,89289.0,89289.0,98890.0,0.59
1434,2016,1,10429595.0,1686294.0,982751.0,950123.0,730154.0,643592.0,0.38
1435,2016,1,5513.0,4858.0,-6163.0,-6163.0,-6163.0,-6163.0,-0.05
1436,2016,1,75959.0,21287.0,289.0,-19485.0,-22318.0,-22318.0,-0.32
1437,2016,1,166401.0,126640.0,91326.0,75125.0,61674.0,61756.0,0.31
1438,2016,1,49.0,-21.0,-1422.0,-1422.0,-1422.0,0.0,-0.01
1439,2016,1,105613.0,4166.0,-3761.0,-3761.0,-3326.0,0.0,-0.04
1440,2016,1,4202145.0,470716.0,26506.0,26506.0,11076.0,25279.0,0.02
1441,2016,1,424735.0,15862.0,-26237.0,-26237.0,-26237.0,-26237.0,-0.29
1442,2016,1,191135.0,48825.0,10136.0,13791.0,8212.0,8212.0,0.03
1443,2016,1,266860.0,-15772.0,-131077.0,-131077.0,-131077.0,-106299.0,-0.79
1444,2016,1,2407514.0,217587.0,91255.0,1993.0,-6394.0,162.0,0.0
1445,2016,1,394594.0,52048.0,19794.0,16507.0,13304.0,13304.0,0.1
